"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj","ss_adj_v2","s2_adj_v2","s3_adj_v2"
"839",158504104657,158535970759,0,0,0,0,0,0,2,0,0,0,8402.40684178689,2740.95441538619,8402.40684178689,2740.95441538619,0,0,0,0,0,0
"840",158506092285,158525436983,0,0,0,0,0,0,2,0,0,0,8932.35688918598,5322.07854778023,8932.35688918598,5322.07854778023,0,0,0,0,0,0
"841",158528533197,158538335547,0,0,0,0,0,0,2,0,0,0,42102.9549725174,28656.5702638697,42102.9549725174,28656.5702638697,0,0,0,0,0,0
"842",158522775359,158599337515,0,0,0,0,0,0,2,0,0,0,21724.4541193537,12761.6570589448,21724.4541193537,12761.6570589448,0,0,0,0,0,0
"843",158523242175,158590248503,0,0,0,0,0,0,2,0,0,0,27719.9082417079,14250.3009055459,27719.9082417079,14250.3009055459,0,0,0,0,0,0
"844",158503536671,158537049775,0,0,0,0,0,0,2,0,0,0,11325.7244663233,7563.14346860258,11325.7244663233,7563.14346860258,0,0,0,0,0,0
"845",158508437897,158525444655,0,0,0,0,0,0,2,0,1,1,9662.74866764516,4855.6811964982,9662.74866764516,4855.6811964982,0,0,0,0,0,0
"846",158524011029,158526548205,0,0,0,0,0,0,2,0,0,0,3174.45819931448,1133.31749056866,3174.45819931448,1133.31749056866,0,0,0,0,0,0
"847",158506598841,158508364921,0,0,0,0,0,0,1,1,0,0,8741.9776776537,3490.00919315551,8741.9776776537,3490.00919315551,0,0,0,0,0,0
"848",158515687371,158515886411,0,0,0,0,0,0,2,0,0,0,63043.9432132781,35400.564126533,63043.9432132781,35400.564126533,0,0,0,0,0,0
"849",158525746715,158531551379,0,0,0,0,0,0,2,0,0,0,35830.286796418,19531.2864220927,35830.286796418,19531.2864220927,0,0,0,0,0,0
"850",158503800973,158531333125,0,0,0,0,0,0,2,0,0,0,17784.8951155114,6839.7054807341,17784.8951155114,6839.7054807341,0,0,0,0,0,0
"851",158500437133,158507587401,0,0,0,0,0,0,2,0,1,1,9099.19862814743,4138.68578558371,9099.19862814743,4138.68578558371,0,0,0,0,0,0
"852",158531333125,158537942677,0,0,0,0,0,0,2,0,0,0,20320.8939127668,10849.1084968505,20320.8939127668,10849.1084968505,0,0,0,0,0,0
"853",158516497707,158530211533,0,0,0,0,0,0,1,0,0,0,14620.7663974797,8211.39298301616,14620.7663974797,8211.39298301616,0,0,0,0,0,0
"854",158515580887,158529872369,0,0,0,0,1,0,1,0,0,0,5856.2135113202,2834.78183881658,5856.2135113202,2834.78183881658,0,0,0,0,0,0
"855",158516997599,158527784041,0,0,0,0,0,0,2,0,0,0,28573.2443747001,17733.6137665286,28573.2443747001,17733.6137665286,0,0,0,0,0,0
"856",158525436983,158526876459,0,0,0,0,0,0,2,0,0,1,6733.02109401658,3030.26150409727,6733.02109401658,3030.26150409727,0,0,0,0,0,0
"857",158523696303,158536314175,0,0,0,0,0,0,1,0,0,0,8420.92744441936,6152.14381512302,8420.92744441936,6152.14381512302,0,0,0,0,0,0
"858",158534672079,158599337515,0,0,0,0,0,0,2,0,0,0,53887.3443469584,24912.0719139483,53887.3443469584,24912.0719139483,0,0,0,0,0,0
"859",158500941403,158538687443,0,0,0,0,0,0,2,0,0,0,8229.63149710863,5198.45805354573,8229.63149710863,5198.45805354573,0,0,0,0,0,0
"860",158517166011,158523272017,0,0,0,0,1,0,1,0,0,0,32913.2455156599,17208.9377040189,32913.2455156599,17208.9377040189,0,0,0,0,0,0
"861",158520675947,158526876459,0,0,0,0,0,0,2,0,0,0,8123.39432238496,3980.6640219695,8123.39432238496,3980.6640219695,0,0,0,0,0,0
"862",158517166011,158528861475,0,0,0,0,1,0,1,0,0,0,17852.6346397726,6555.18458988783,17852.6346397726,6555.18458988783,0,0,0,0,0,0
"863",158507531557,158529025923,0,0,0,0,0,0,2,0,0,0,14093.3493694138,3135.74685599904,14093.3493694138,3135.74685599904,0,0,0,0,0,0
"864",158520842209,158522171733,0,0,0,0,0,0,2,0,0,0,74406.8003408965,56727.5220762221,74406.8003408965,56727.5220762221,0,0,0,0,0,0
"865",158521057825,158599593211,0,0,0,0,0,0,1,1,0,0,20617.7242587647,9883.86491003162,20617.7242587647,9883.86491003162,0,0,0,0,0,0
"866",158525778735,158533833951,0,0,0,0,0,0,2,0,1,1,26575.6713828112,8187.63156379588,26575.6713828112,8187.63156379588,0,0,0,0,0,0
"867",158500411793,158502336809,0,0,0,0,1,0,1,0,0,0,12282.9281392633,6382.17257067781,12282.9281392633,6382.17257067781,0,0,0,0,0,0
"868",158520883527,158535971159,0,0,0,0,0,0,2,0,0,0,2812.67584401361,1490.93222584087,2812.67584401361,1490.93222584087,0,0,0,0,0,0
"869",158503476701,158516497707,0,0,0,0,0,0,1,0,0,0,18456.656406596,8122.35559189995,18456.656406596,8122.35559189995,0,0,0,0,0,0
"870",158522775393,158528694919,0,0,0,0,0,0,2,0,0,1,52416.0476935514,33429.1424075499,52416.0476935514,33429.1424075499,0,0,0,0,0,0
"871",158501557263,158503697375,0,0,0,0,0,0,1,0,0,0,12371.2744449166,5974.55250433204,12371.2744449166,5974.55250433204,0,0,0,0,0,0
"872",158536794911,158598235811,0,0,0,0,0,0,2,0,0,0,5367.66971673291,2963.24473564584,5367.66971673291,2963.24473564584,0,0,0,0,0,0
"873",158537236155,158538406629,0,0,0,0,0,0,2,0,1,1,47212.115727092,35247.6784633846,47212.115727092,35247.6784633846,0,0,0,0,0,0
"874",158520843211,158534056291,0,0,0,0,0,0,2,0,0,0,6832.80815271406,4063.0303925179,6832.80815271406,4063.0303925179,0,0,0,0,0,0
"875",158517520405,158522529493,0,0,0,0,0,0,2,0,1,1,6156.26626163727,3642.9669242145,6156.26626163727,3642.9669242145,0,0,0,0,0,0
"876",158523242175,158526820167,0,0,0,0,0,0,2,0,0,0,60672.1496335358,20802.584116611,60672.1496335358,20802.584116611,0,0,0,0,0,0
"877",158501037171,158537959439,0,0,0,0,0,0,2,0,0,1,58149.2556033124,33303.3531551375,58149.2556033124,33303.3531551375,0,0,0,0,0,0
"878",158525746715,158531333125,0,0,0,0,0,0,2,0,0,0,18677.2548258866,9714.12700987255,18677.2548258866,9714.12700987255,0,0,0,0,0,0
"879",158530211533,158531551379,0,0,0,0,0,0,2,0,0,0,25868.3224408361,13936.2659271859,25868.3224408361,13936.2659271859,0,0,0,0,0,0
"880",158508415291,158523272037,0,0,0,0,0,0,1,0,0,0,27108.8694898384,16074.1274718159,27108.8694898384,16074.1274718159,0,0,0,0,0,0
"881",158530567031,158530880373,0,0,0,0,1,0,1,0,0,0,2826.58303571661,161.153006414003,2826.58303571661,161.153006414003,0,0,0,0,0,0
"882",158535971159,158538687443,0,0,0,0,0,0,2,0,0,0,8446.68525421201,3654.33046314875,8446.68525421201,3654.33046314875,0,0,0,0,0,0
"883",158506490105,158522930839,0,0,0,0,1,0,0,0,0,0,1071.34330191892,273.907710054001,1071.34330191892,273.907710054001,0,0,0,0,0,0
"884",158500670731,158510090027,0,0,0,0,1,0,1,0,0,1,9243.40951468101,1021.15832491414,9243.40951468101,1021.15832491414,0,0,0,0,0,0
"885",158529872369,158530067653,0,0,0,0,0,0,2,0,0,0,20033.1285183655,10048.6446393736,20033.1285183655,10048.6446393736,0,0,0,0,0,0
"886",158501551109,158528861653,0,0,0,0,0,0,1,1,0,0,1152.28226233791,225.286561515702,1152.28226233791,225.286561515702,0,0,0,0,0,0
"887",158526470823,158539784377,0,0,0,0,1,0,1,0,0,0,6575.59221006029,2655.1715580542,6575.59221006029,2655.1715580542,0,0,0,0,0,0
"888",158517547861,158530067653,0,0,0,0,0,0,2,0,0,0,29975.130989494,17376.8822561416,29975.130989494,17376.8822561416,0,0,0,0,0,0
"889",158517166011,158526252825,0,0,0,0,1,0,1,0,0,0,22673.4543102806,14907.3255233298,22673.4543102806,14907.3255233298,0,0,0,0,0,0
"890",158517547861,158530211457,0,0,0,0,0,0,2,0,0,0,13667.4708361971,5045.38247729449,13667.4708361971,5045.38247729449,0,0,0,0,0,0
"891",158521231333,158539784377,0,0,0,0,1,0,1,0,0,0,5773.20675364153,1205.23823389228,5773.20675364153,1205.23823389228,0,0,0,0,0,0
"892",158516799767,158599703973,0,0,0,0,0,0,2,0,0,0,78161.4828358013,56870.8322800431,78161.4828358013,56870.8322800431,0,0,0,0,0,0
"893",158515581635,158516597249,0,0,0,0,0,0,1,1,0,0,15416.7339520034,7105.65839573488,15416.7339520034,7105.65839573488,0,0,0,0,0,0
"894",158505222935,158536600757,0,0,0,0,0,0,1,0,0,0,2529.37908261007,-275.747017939199,2529.37908261007,275.747017939199,0,0,0,0,0,0
"895",158527784041,158533697379,0,0,0,0,0,0,2,0,0,0,11075.2434455056,4813.01820752781,11075.2434455056,4813.01820752781,0,0,0,0,0,0
"896",158507183223,158507531557,0,0,0,0,0,0,2,0,1,1,4677.70945037646,1392.32795752842,4677.70945037646,1392.32795752842,0,0,0,0,0,0
"897",158525436943,158526548205,0,0,0,0,0,0,2,0,0,1,479.240592125858,331.241306134939,479.240592125858,331.241306134939,0,0,0,0,0,0
"898",158507158161,158523272037,0,0,0,0,0,0,2,0,0,0,9718.09691657505,6139.56277348471,9718.09691657505,6139.56277348471,0,0,0,0,0,0
"899",158500611579,158539452269,0,0,0,0,1,0,1,0,0,0,-4826.37535938027,-5465.18468810269,4826.37535938027,5465.18468810269,0,0,0,0,0,0
"900",158522134783,158522775393,0,0,0,0,0,0,2,0,0,0,23408.8119089907,11181.7331936385,23408.8119089907,11181.7331936385,0,0,0,0,0,0
"901",158522171733,158524011011,0,0,0,0,0,0,2,0,0,0,38999.3942755146,20502.9735854834,38999.3942755146,20502.9735854834,0,0,0,0,0,0
"902",158508364923,158526876459,0,0,0,0,0,0,2,0,1,1,933.790807678596,2.21682815346776,933.790807678596,2.21682815346776,0,0,0,0,0,0
"903",158502336809,158521057825,0,0,0,0,0,0,1,1,0,0,11840.0249077355,4877.55691342606,11840.0249077355,4877.55691342606,0,0,0,0,0,0
"904",158520756013,158521241823,0,0,0,0,0,0,2,0,0,0,33656.3996755543,17180.485543994,33656.3996755543,17180.485543994,0,0,0,0,0,0
"905",158528861599,158533833951,0,0,0,0,1,0,1,0,0,0,32435.4102936048,18226.6793440696,32435.4102936048,18226.6793440696,0,0,0,0,0,0
"906",158524011355,158598743649,0,0,0,0,1,0,0,1,0,0,19377.1055179127,7472.27663343248,19377.1055179127,7472.27663343248,0,0,0,0,0,0
"907",158529872369,158530567031,0,0,0,0,1,0,1,0,0,0,19418.9801700363,14461.5916556243,19418.9801700363,14461.5916556243,0,0,0,0,0,0
"908",158506086437,158526252825,0,0,0,0,0,0,2,0,0,0,105446.951609821,73335.7028546997,105446.951609821,73335.7028546997,0,0,0,0,0,0
"909",158520842209,158524417875,0,0,0,0,0,0,2,0,0,0,6643.96254957213,1813.20523535028,6643.96254957213,1813.20523535028,0,0,0,0,0,0
"910",158503536671,158531112773,0,0,0,0,0,0,2,0,0,0,47539.2125830719,36958.0781422216,47539.2125830719,36958.0781422216,0,0,0,0,0,0
"911",158520675947,158531839153,0,0,0,0,0,0,2,0,0,0,1629.11265987677,715.548398687534,1629.11265987677,715.548398687534,0,0,0,0,0,0
"912",158507025965,158598102309,0,0,0,0,0,0,2,0,0,0,2923.93740433041,780.84968778692,2923.93740433041,780.84968778692,0,0,0,0,0,0
"913",158538687443,158599409443,0,0,0,0,1,0,1,0,0,0,27535.5949363567,18546.2898996314,27535.5949363567,18546.2898996314,0,0,0,0,0,0
"914",158527014991,158536774107,0,0,0,0,0,0,2,0,0,0,43099.6571823076,31010.0746468656,43099.6571823076,31010.0746468656,0,0,0,0,0,0
"915",158504189539,158529027621,0,0,0,0,0,0,2,0,0,0,30353.7258076589,20598.3315407807,30353.7258076589,20598.3315407807,0,0,0,0,0,0
"916",158501551109,158525778735,0,0,0,0,0,0,2,0,0,0,2156.3070145182,557.058526403644,2156.3070145182,557.058526403644,0,0,0,0,0,0
"917",158528710497,158528850813,0,0,0,0,0,0,1,1,0,0,19648.9160111596,16043.2727420479,19648.9160111596,16043.2727420479,0,0,0,0,0,0
"918",158514437601,158535617183,0,0,0,0,0,0,2,0,0,0,16591.5047203244,9797.42988997966,16591.5047203244,9797.42988997966,0,0,0,0,0,0
"919",158520030347,158530190011,0,0,0,0,0,0,2,0,1,1,6006.18966417485,3211.97407252937,6006.18966417485,3211.97407252937,0,0,0,0,0,0
"920",158516086365,158528850875,0,0,0,0,1,0,1,0,0,0,5842.80086937732,403.073507475474,5842.80086937732,403.073507475474,0,0,0,0,0,0
"921",158503439635,158504189539,0,0,0,0,0,0,2,0,0,0,29684.3923146907,18788.4489481752,29684.3923146907,18788.4489481752,0,0,0,0,0,0
"922",158525537939,158536794911,0,0,0,0,0,0,2,0,0,0,3970.28494168721,2574.93717098639,3970.28494168721,2574.93717098639,0,0,0,0,0,0
"923",158503800973,158504104657,0,0,0,0,0,0,2,0,1,1,10116.3424292899,3874.70782864199,10116.3424292899,3874.70782864199,0,0,0,0,0,0
"924",158528861651,158530211457,0,0,0,0,1,0,1,0,0,1,-24799.4247937562,-11290.7281554487,24799.4247937562,11290.7281554487,0,0,0,0.20625,0.20625,0.126436781609195
"925",158520756013,158528850875,0,0,0,0,1,0,1,0,0,0,8106.1438627387,4994.61870739025,8106.1438627387,4994.61870739025,0,0,0,0,0,0
"926",158504104657,158525436983,0,0,0,0,0,0,2,0,0,1,8773.77294079492,4393.84835513714,8773.77294079492,4393.84835513714,0,0,0,0,0,0
"927",158514064335,158524891611,0,0,0,0,1,0,0,0,0,0,4104.926635756,2172.55143701367,4104.926635756,2172.55143701367,0,0,0,0.0880281690140845,0.122549019607843,0.102459016393443
"928",158515590685,158598060279,0,0,0,0,1,0,1,0,0,0,58.062962668093,-1618.25568991112,58.062962668093,1618.25568991112,0,0,0,0,0,0
"929",158503536671,158528861651,0,0,0,0,1,0,1,0,0,0,54576.8166345924,25264.260869776,54576.8166345924,25264.260869776,0,0,0,0,0,0
"930",158501037171,158507689477,0,0,0,0,0,0,2,0,0,1,19864.8793098286,14368.6594888617,19864.8793098286,14368.6594888617,0,0,0,0,0,0
"931",158526252825,158531551379,0,0,0,0,0,0,2,0,1,1,62219.3587784605,45607.9848076443,62219.3587784605,45607.9848076443,0,0,0,0,0,0
"932",158517547861,158528533197,0,0,0,0,0,0,2,0,0,0,18230.5741415603,9746.84507892079,18230.5741415603,9746.84507892079,0,0,0,0,0,0
"933",158503655953,158535693543,0,0,0,0,0,0,2,0,0,0,43743.4359437646,15355.7661944695,43743.4359437646,15355.7661944695,0,0,0,0,0,0
"934",158520843211,158528533197,0,0,0,0,0,0,2,0,0,0,16441.9184330314,9845.553146019,16441.9184330314,9845.553146019,0,0,0,0,0,0
"935",158524011019,158524011043,0.0357142857142857,0.0357142857142857,0.0224719101123595,0,1,0,1,0,0,1,10033.1155863252,3077.02168645952,10033.1155863252,3077.02168645952,0.0357142857142857,0.0357142857142857,0.0224719101123595,0.125448028673835,0.125448028673835,0.0837320574162679
"936",158520843211,158536558521,0,0,0,0,0,0,2,0,0,1,16243.6751583812,10220.4419895421,16243.6751583812,10220.4419895421,0,0,0,0,0,0
"937",158523324811,158529952561,0,0,0,0,0,0,2,0,0,1,5719.99909637279,2549.39489235734,5719.99909637279,2549.39489235734,0,0,0,0,0,0
"938",158510912383,158529633307,0,0,0,0,0,0,2,0,0,0,1272.76495530853,789.784441009648,1272.76495530853,789.784441009648,0,0,0,0,0,0
"939",158507531557,158522944879,0,0,0,0,0,0,2,0,0,0,21698.7984606613,12554.3451119588,21698.7984606613,12554.3451119588,0,0,0,0,0,0
"940",158529633307,158539452269,0,0,0,0,0,0,2,0,1,1,6814.66333062976,4897.9228358821,6814.66333062976,4897.9228358821,0,0,0,0,0,0
"941",158515590685,158531839153,0,0,0,0,1,0,1,0,0,1,1404.61720784104,579.663488105753,1404.61720784104,579.663488105753,0,0,0,0,0,0
"942",158538406629,158598992329,0,0,0,0,0,0,2,0,0,0,12713.0014830239,4719.74481845083,12713.0014830239,4719.74481845083,0,0,0,0,0,0
"943",158501551109,158508828513,0,0,0,0,0,0,2,0,0,0,18205.4512895756,8830.38939679095,18205.4512895756,8830.38939679095,0,0,0,0,0,0
"944",158508415291,158528861653,0,0,0,0,0,0,0,1,0,0,10887.4582811371,3151.13851597191,10887.4582811371,3151.13851597191,0,0,0,0,0,0
"945",158502336809,158538406629,0,0,0,0,0,0,2,0,0,0,5812.81593404873,2354.36979263393,5812.81593404873,2354.36979263393,0,0,0,0,0,0
"946",158517547861,158521241823,0,0,0,0,0,0,2,0,0,1,11071.6197448598,7348.21864083198,11071.6197448598,7348.21864083198,0,0,0,0,0,0
"947",158521139133,158525444655,0,0,0,0,0,0,2,0,0,0,7202.5401498145,5317.86188897755,7202.5401498145,5317.86188897755,0,0,0,0,0,0
"948",158515886411,158535617183,0,0,0,0,0,0,2,0,0,0,21702.2970308305,13473.8629984515,21702.2970308305,13473.8629984515,0,0,0,0,0,0
"949",158506086437,158591031001,0,0,0,0,0,0,2,0,0,0,75135.8066233729,56402.3298639172,75135.8066233729,56402.3298639172,0,0,0,0,0,0
"950",158526742489,158531369679,0,0,0,0,0,0,2,0,0,0,920.986181812742,589.041773181906,920.986181812742,589.041773181906,0,0,0,0,0,0
"951",158530190011,158530782111,0,0,0,0,1,0,1,0,0,1,3246.67766007681,1584.44443018919,3246.67766007681,1584.44443018919,0,0,0,0,0,0
"952",158508570305,158515580887,0.0454545454545455,0.0454545454545455,0.04,0,1,0,1,0,0,1,3447.66414028738,1316.90729179519,3447.66414028738,1316.90729179519,0.0454545454545455,0.0454545454545455,0.04,0.0625,0.0925925925925926,0.0746268656716418
"953",158506811071,158525778735,0,0,0,0,0,0,2,0,0,0,2277.72171863236,433.85491352313,2277.72171863236,433.85491352313,0,0,0,0,0,0
"954",158507606357,158522566517,0,0,0,0,0,0,2,0,0,0,10181.2347597457,4580.64576163111,10181.2347597457,4580.64576163111,0,0,0,0,0,0
"955",158505653213,158507531557,0,0,0,0,0,0,2,0,0,1,7757.36368329007,4169.70037571452,7757.36368329007,4169.70037571452,0,0,0,0,0,0
"956",158501557263,158599593211,0,0,0,0,0,0,2,0,0,0,17373.8203472503,11150.2255713553,17373.8203472503,11150.2255713553,0,0,0,0,0,0
"957",158508570305,158530782111,0,0,0,0,1,0,1,0,0,1,-543.017124914396,-728.246174665833,543.017124914396,728.246174665833,0,0,0,0,0,0
"958",158507587401,158590248503,0,0,0,0,0,0,2,0,1,1,25972.0538212796,18416.4913720423,25972.0538212796,18416.4913720423,0,0,0,0,0,0
"959",158506811071,158510912383,0,0,0,0,0,0,2,0,1,1,4279.82453994166,1863.64927296185,4279.82453994166,1863.64927296185,0,0,0,0,0,0
"960",158516797249,158536314175,0,0,0,0,0,0,1,0,0,0,35809.5603951268,16338.7989818567,35809.5603951268,16338.7989818567,0,0,0,0,0,0
"961",158530063945,158533303379,0,0,0,0,0,0,2,0,0,0,4702.00018436989,2367.02039533318,4702.00018436989,2367.02039533318,0,0,0,0,0,0
"962",158500730487,158598235811,0,0,0,0,0,0,2,0,0,0,2055.0164820922,1606.86767175057,2055.0164820922,1606.86767175057,0,0,0,0,0,0
"963",158528850813,158538687443,0,0,0,0,0,0,1,1,0,0,11566.4682236422,6501.66267100699,11566.4682236422,6501.66267100699,0,0,0,0,0,0
"964",158522930839,158598060279,0,0,0,0,0,0,1,0,0,0,6492.6060990189,4513.20017000406,6492.6060990189,4513.20017000406,0,0,0,0,0,0
"965",158523272037,158530908771,0,0,0,0,0,0,2,0,0,0,-5681.09926809809,-3712.22163944028,5681.09926809809,3712.22163944028,0,0,0,0,0,0
"966",158501551109,158530718775,0,0,0,0,0,0,2,0,0,0,5290.73782051668,1836.85912772576,5290.73782051668,1836.85912772576,0,0,0,0,0,0
"967",158536558521,158537959439,0,0,0,0,0,0,2,0,0,0,65816.3033747569,47033.8321845158,65816.3033747569,47033.8321845158,0,0,0,0,0,0
"968",158526820167,158530211425,0,0,0,0,0,0,2,0,0,0,50940.7383272682,32545.5673219573,50940.7383272682,32545.5673219573,0,0,0,0,0,0
"969",158531370233,158591031001,0,0,0,0,0,0,2,0,0,1,4869.32991182251,1821.88640030099,4869.32991182251,1821.88640030099,0,0,0,0,0,0
"970",158500670731,158528861599,0,0,0,0,2,0,0,0,1,1,16761.8209480725,5258.74083835994,16761.8209480725,5258.74083835994,0,0,0,0,0,0
"971",158522835021,158598235811,0,0,0,0,0,0,2,0,0,0,13485.0886837333,11364.9436964161,13485.0886837333,11364.9436964161,0,0,0,0,0,0
"972",158506811071,158536600757,0,0,0,0,0,0,1,0,0,0,6903.91094910541,2172.17915660296,6903.91094910541,2172.17915660296,0,0,0,0,0,0
"973",158515687709,158522679977,0,0,0,0,0,0,2,0,0,0,64870.6686930047,34045.313279694,64870.6686930047,34045.313279694,0,0,0,0,0,0
"974",158528861651,158536774107,0,0,0,0,1,0,1,0,0,0,-2298.20457225291,1117.69717177947,2298.20457225291,1117.69717177947,0,0,0,0,0,0
"975",158500437133,158515687371,0,0,0,0,0,0,2,0,0,0,24931.0067893003,5405.33014915044,24931.0067893003,5405.33014915044,0,0,0,0,0,0
"976",158507158161,158525537939,0,0,0,0,0,0,2,0,0,1,9369.40094777626,5010.98712458681,9369.40094777626,5010.98712458681,0,0,0,0,0,0
"977",158539784377,158598992329,0,0,0,0,1,0,1,0,0,0,14828.2975088739,4889.18424534493,14828.2975088739,4889.18424534493,0,0,0,0,0,0
"978",158526325669,158537049775,0,0,0,0,0,0,2,0,1,1,5865.86190547022,3460.35962467114,5865.86190547022,3460.35962467114,0,0,0,0,0,0
"979",158509296887,158524011021,0,0,0,0,0,0,2,0,0,0,4954.90505541743,1232.29238904704,4954.90505541743,1232.29238904704,0,0,0,0,0,0
"980",158514064369,158534211089,0,0,0,0,0,0,1,0,0,0,31736.4137524369,15449.8456390423,31736.4137524369,15449.8456390423,0,0,0,0,0,0
"981",158525436943,158527521191,0,0,0,0,1,0,1,0,0,0,11254.4373690693,4957.67853120899,11254.4373690693,4957.67853120899,0,0,0,0,0,0
"982",158501037171,158507531557,0,0,0,0,0,0,2,0,0,0,2628.25181151119,1334.96396086857,2628.25181151119,1334.96396086857,0,0,0,0,0,0
"983",158507025965,158522566517,0,0,0,0,0,0,2,0,0,0,6675.33221971804,3507.13204506357,6675.33221971804,3507.13204506357,0,0,0,0,0,0
"984",158535306035,158537942677,0,0,0,0,0,0,2,0,0,1,11680.777161728,7627.21714846656,11680.777161728,7627.21714846656,0,0,0,0,0,0
"985",158505653213,158525746715,0,0,0,0,0,0,2,0,0,1,2514.38315417941,1436.62333707077,2514.38315417941,1436.62333707077,0,0,0,0,0,0
"986",158507689477,158525537939,0,0,0,0,0,0,2,0,1,1,11541.4055446173,7374.53592916452,11541.4055446173,7374.53592916452,0,0,0,0,0,0
"987",158503655953,158524898803,0,0,0,0,0,0,2,0,0,0,21289.1710314334,8273.6515660026,21289.1710314334,8273.6515660026,0,0,0,0,0,0
"988",158515687371,158524968365,0,0,0,0,0,0,2,0,0,0,57618.0181686655,23455.4385291316,57618.0181686655,23455.4385291316,0,0,0,0,0,0
"989",158525436983,158534211089,0,0,0,0,0,0,2,0,0,0,40826.4367542969,21476.0645474798,40826.4367542969,21476.0645474798,0,0,0,0,0,0
"990",158501037171,158531333125,0,0,0,0,0,0,2,0,0,0,22539.9175628847,9069.33662482115,22539.9175628847,9069.33662482115,0,0,0,0,0,0
"991",158516997599,158529872369,0,0,0,0,0,0,2,0,0,0,47636.7229338847,32254.2823208233,47636.7229338847,32254.2823208233,0,0,0,0,0,0
"992",158530567031,158531333125,0,0,0,0,1,0,1,0,0,0,9852.1163163287,2353.59707370642,9852.1163163287,2353.59707370642,0,0,0,0,0,0
"993",158508415291,158538335547,0,0,0,0,0,0,1,0,0,0,30847.7194068671,16840.3544665291,30847.7194068671,16840.3544665291,0,0,0,0,0,0
"994",158516995351,158521754357,0,0,0,0,0,0,2,0,0,0,25140.9478509361,15644.1845593036,25140.9478509361,15644.1845593036,0,0,0,0,0,0
"995",158515687371,158526742489,0,0,0,0,0,0,2,0,0,0,47472.152214247,22851.4712296183,47472.152214247,22851.4712296183,0,0,0,0,0,0
"996",158527501713,158531551379,0,0,0,0,0,0,2,0,1,1,44741.732922867,26523.2317532867,44741.732922867,26523.2317532867,0,0,0,0,0,0
"997",158505407647,158528850739,0,0,0,1,0,0,1,0,0,0,6048.19388113841,3367.05923259671,6048.19388113841,3367.05923259671,0,0,0,0.0518518518518519,0.125,0.0732984293193717
"998",158507158161,158599593211,0,0,0,0,0,0,2,0,0,0,10162.6623576736,6030.91790416233,10162.6623576736,6030.91790416233,0,0,0,0,0,0
"999",158516086365,158528850739,0,0,0,1,0,0,1,0,0,0,19036.7592995317,14426.4390925804,19036.7592995317,14426.4390925804,0,0,0,0,0,0
"1000",158515886411,158535971159,0,0,0,0,0,0,2,0,0,1,5743.15151645294,2674.08116392302,5743.15151645294,2674.08116392302,0,0,0,0,0,0
"1001",158516597249,158520843211,0,0,0,0,0,0,2,0,0,0,23603.2068288402,15176.5909441636,23603.2068288402,15176.5909441636,0,0,0,0,0,0
"1002",158516597249,158524011029,0,0,0,0,0,0,2,0,0,0,17860.9505333451,8641.81869615757,17860.9505333451,8641.81869615757,0,0,0,0,0,0
"1003",158533697379,158536600757,0,0,0,0,0,0,1,0,0,0,13105.6565983482,3223.52941809056,13105.6565983482,3223.52941809056,0,0,0,0,0,0
"1004",158516497707,158527784041,0,0,0,0,0,0,1,0,0,0,16986.8958855531,11038.9748904631,16986.8958855531,11038.9748904631,0,0,0,0,0,0
"1005",158538549041,158599337515,0,0,0,0,0,0,2,0,1,1,7863.00916321862,4447.69665298053,7863.00916321862,4447.69665298053,0,0,0,0,0,0
"1006",158528533197,158531551379,0,0,0,0,0,0,2,0,0,0,27666.6275044625,17793.1316545103,27666.6275044625,17793.1316545103,0,0,0,0,0,0
"1007",158526768253,158536314173,0,0,0,0,0,0,2,0,0,0,32647.2903239122,16009.3331296133,32647.2903239122,16009.3331296133,0,0,0,0,0,0
"1008",158503439635,158524968365,0,0,0,0,0,0,2,0,0,0,11086.1624097632,6386.76816364465,11086.1624097632,6386.76816364465,0,0,0,0,0,0
"1009",158509296887,158523272037,0,0,0,0,0,0,2,0,0,0,8775.3474965317,4723.32691196881,8775.3474965317,4723.32691196881,0,0,0,0,0,0
"1010",158510090027,158522426187,0,0,0,0,1,0,1,0,0,1,6255.25462817192,3735.1842830042,6255.25462817192,3735.1842830042,0,0,0,0,0,0
"1011",158520843211,158599593211,0,0,0,0,0,0,2,0,0,0,25312.2528496727,16751.3863454894,25312.2528496727,16751.3863454894,0,0,0,0,0,0
"1012",158503851673,158524011019,0,0,0,0,1,0,1,0,0,0,-4101.88932804058,-2091.07588667218,4101.88932804058,2091.07588667218,0,0,0,0.0604026845637584,0.0645161290322581,0.0623916811091854
"1013",158516086365,158521754357,0,0,0,0,0,0,2,0,0,0,16166.8630047449,10558.8386960893,16166.8630047449,10558.8386960893,0,0,0,0,0,0
"1014",158502911917,158533714541,0,0,0,0,0,0,2,0,0,0,8743.7940718268,5051.85977228023,8743.7940718268,5051.85977228023,0,0,0,0,0,0
"1015",158502683611,158503536671,0,0,0,0,0,0,1,0,0,0,5895.08711531205,1628.55651721668,5895.08711531205,1628.55651721668,0,0,0,0,0,0
"1016",158515590685,158598235811,0,0,0,0,1,0,1,0,0,0,1635.63117980709,1259.341144392,1635.63117980709,1259.341144392,0,0,0,0,0,0
