"V1","V2","ss","s2","s3","Data card","Laptop","Network device","SmartPhone","USB modem","phone_matched","vendor_matched","l2_dist_diff_1","l1_dist_diff_1","l2_dist_diff_2","l1_dist_diff_2","ss_adj","s2_adj","s3_adj"
"939",158508828521,158531551379,0,0,0,0,0,0,2,0,0,0,19404.8622672692,15812.7983597676,19404.8622672692,15812.7983597676,0,0,0
"940",158539452269,158599409443,0,0,0,0,1,0,1,0,0,0,23806.4668195094,15936.2148499377,23806.4668195094,15936.2148499377,0,0,0
"941",158520843211,158526548239,0,0,0,0,0,0,2,0,0,1,7362.13692217501,3571.71764782513,7362.13692217501,3571.71764782513,0,0,0
"942",158514202267,158538335547,0,0,0,0,0,0,2,0,1,1,62272.8910650655,35211.0330465911,62272.8910650655,35211.0330465911,0,0,0
"943",158520883527,158522775359,0,0,0,0,0,0,2,0,0,0,14788.1318371695,9006.73900909976,14788.1318371695,9006.73900909976,0,0,0
"944",158507158161,158536314173,0,0,0,0,0,0,2,0,0,0,6033.28412825627,2835.29578027859,6033.28412825627,2835.29578027859,0,0,0
"945",158502683611,158515687709,0,0,0,0,0,0,1,0,0,0,48109.5136069163,20647.6514714059,48109.5136069163,20647.6514714059,0,0,0
"946",158521231333,158537959439,0,0,0,0,0,0,2,0,0,0,25404.4727664839,9604.14441804341,25404.4727664839,9604.14441804341,0,0,0
"947",158522775393,158522944879,0,0,0,0,0,0,2,0,0,0,43795.6116135505,31501.9909966112,43795.6116135505,31501.9909966112,0,0,0
"948",158527014991,158537959439,0,0,0,0,0,0,2,0,0,0,90207.167125654,66704.5838950918,90207.167125654,66704.5838950918,0,0,0
"949",158530211457,158530718775,0.0256410256410256,0.2,0.0454545454545455,0,0,0,2,0,0,0,2585.14090322292,892.051159014429,2585.14090322292,892.051159014429,0.0256410256410256,0.2,0.0454545454545455
"950",158503845079,158516086365,0,0,0,0,0,0,2,0,0,0,33712.4497711035,20831.0497946502,33712.4497711035,20831.0497946502,0,0,0
"951",158522532707,158537236155,0,0,0,0,0,0,2,0,1,1,34095.7696712457,16969.8633158869,34095.7696712457,16969.8633158869,0,0,0
"952",158505653139,158506092285,0,0,0,0,0,0,2,0,1,1,9253.64010760188,3872.34125823131,9253.64010760188,3872.34125823131,0,0,0
"953",158522426187,158535617183,0,0,0,0,1,0,1,0,0,1,4802.12110558332,2277.79765908119,4802.12110558332,2277.79765908119,0,0,0
"954",158503476701,158530782111,0,0,0,0,1,0,1,0,0,0,7434.19052906114,2795.36528646032,7434.19052906114,2795.36528646032,0,0,0
"955",158524011011,158531369679,0,0,0,0,0,0,2,0,1,1,8276.25884480261,5335.67803651297,8276.25884480261,5335.67803651297,0,0,0
"956",158514202267,158533833951,0,0,0,0,0,0,2,0,0,0,41786.9547562421,25591.747300658,41786.9547562421,25591.747300658,0,0,0
"957",158506811071,158529025923,0,0,0,0,0,0,2,0,0,0,53101.7143412763,31687.6187901128,53101.7143412763,31687.6187901128,0,0,0
"958",158517520405,158534672079,0,0,0,0,0,0,2,0,1,1,61979.7727136938,34606.4791862379,61979.7727136938,34606.4791862379,0,0,0
"959",158503655953,158524011355,0,0,0,0,1,0,1,0,0,0,41933.6454000927,23039.1450474544,41933.6454000927,23039.1450474544,0,0,0
"960",158531112773,158598992329,0,0,0,0,0,0,2,0,1,1,23500.4881369131,6691.63979267871,23500.4881369131,6691.63979267871,0,0,0
"961",158514064335,158522775393,0,0,0,0,0,0,1,0,0,0,16530.3167508841,5036.42452281439,16530.3167508841,5036.42452281439,0,0,0
"962",158516997599,158525436983,0,0,0,0,0,0,2,0,0,0,12919.7041687976,3738.57994136637,12919.7041687976,3738.57994136637,0,0,0
"963",158528861475,158537236155,0,0,0,0,0,0,2,0,1,1,28358.1112080479,13438.2981875975,28358.1112080479,13438.2981875975,0,0,0
"964",158506086437,158533697379,0,0,0,0,0,0,2,0,0,0,48592.9345946863,31356.2248174962,48592.9345946863,31356.2248174962,0,0,0
"965",158508415291,158528533197,0,0,0,0,0,0,1,0,0,0,6905.96025667059,3967.32258123423,6905.96025667059,3967.32258123423,0,0,0
"966",158530067653,158530718775,0,0,0,0,0,0,2,0,0,0,79.3144016210972,1156.85007226417,79.3144016210972,1156.85007226417,0,0,0
"967",158530880373,158533303379,0,0,0,0,0,0,2,0,0,0,11388.8673216813,6003.33851614032,11388.8673216813,6003.33851614032,0,0,0
"968",158514064335,158531551379,0,0,0,0,0,0,1,0,0,0,23563.6712469241,10531.7620160892,23563.6712469241,10531.7620160892,0,0,0
"969",158528850875,158533714541,0,0,0,0,1,0,1,0,0,1,4931.84339790716,3043.77659965505,4931.84339790716,3043.77659965505,0,0,0
"970",158506598841,158520756013,0,0,0,0,0,0,1,1,0,0,18858.1630207285,11269.9079809333,18858.1630207285,11269.9079809333,0,0,0
"971",158521773577,158525734415,0,0,0,0,0,0,2,0,0,1,33141.7931316303,12703.5916865855,33141.7931316303,12703.5916865855,0,0,0
"972",158507135235,158528680879,0,0,0,0,0,0,2,0,0,0,6349.69049121735,3287.35251654596,6349.69049121735,3287.35251654596,0,0,0
"973",158530991939,158538406629,0,0,0,0,0,0,2,0,0,1,11931.8138645012,6470.61996309123,11931.8138645012,6470.61996309123,0,0,0
"974",158525778735,158529025923,0,0,0,0,0,0,2,0,0,0,10550.4853549342,3556.07515719067,10550.4853549342,3556.07515719067,0,0,0
"975",158524898803,158537080635,0,0,0,0,0,0,2,0,0,0,26763.30950199,8928.93984252458,26763.30950199,8928.93984252458,0,0,0
"976",158509296887,158590054303,0,0,0,0,0,0,2,0,1,1,29876.5680577114,19014.9308653872,29876.5680577114,19014.9308653872,0,0,0
"977",158517166011,158522835021,0,0,0,0,1,0,1,0,0,0,29522.7697055392,13777.9387259188,29522.7697055392,13777.9387259188,0,0,0
"978",158520030347,158522426187,0,0,0,0,1,0,1,0,0,1,8285.22922347886,4696.84786810668,8285.22922347886,4696.84786810668,0,0,0
"979",158590054303,158591619013,0,0,0,0,0,0,1,0,0,0,16867.6768387735,9016.15252021606,16867.6768387735,9016.15252021606,0,0,0
"980",158503476701,158530880373,0,0,0,0,0,0,2,0,0,1,3442.14300691093,1312.52236561852,3442.14300691093,1312.52236561852,0,0,0
"981",158528250261,158536314173,0,0,0,0,0,0,1,0,0,0,8437.53564691286,4351.52041477263,8437.53564691286,4351.52041477263,0,0,0
"982",158528849161,158533303379,0,0,0,0,1,0,1,0,0,0,-3690.85817717686,-3027.9074300994,3690.85817717686,3027.9074300994,0,0,0
"983",158503851673,158524011325,0.0434782608695652,0.0434782608695652,0.0289855072463768,0,0,0,2,0,0,0,-1767.69576047929,-670.182561449067,1767.69576047929,670.182561449067,0.0434782608695652,0.0434782608695652,0.0289855072463768
"984",158520030347,158523272037,0,0,0,0,0,0,2,0,0,0,4305.67164212407,1581.79450248027,4305.67164212407,1581.79450248027,0,0,0
"985",158524891611,158537959439,0,0,0,0,1,0,1,0,0,0,35947.4121791112,22741.2446230408,35947.4121791112,22741.2446230408,0,0,0
"986",158531551379,158590248503,0,0,0,0,0,0,2,0,1,1,20171.0625799939,12009.751948529,20171.0625799939,12009.751948529,0,0,0
"987",158529353319,158598743649,0,0,0,0,0,0,1,1,0,0,14837.5247132193,5333.25387047826,14837.5247132193,5333.25387047826,0,0,0
"988",158510912383,158529353319,0,0,0,0,0,0,2,0,0,0,2739.04228387323,1629.24623370888,2739.04228387323,1629.24623370888,0,0,0
"989",158501037171,158517840695,0,0,0,0,0,0,2,0,0,1,19448.5693388879,13859.1645962581,19448.5693388879,13859.1645962581,0,0,0
"990",158503439635,158535617183,0,0,0,0,0,0,2,0,0,0,15171.4526677331,7343.99185893092,15171.4526677331,7343.99185893092,0,0,0
"991",158508364923,158522532707,0,0,0,0,0,0,2,0,0,0,4389.12636265946,163.83443395118,4389.12636265946,163.83443395118,0,0,0
"992",158520675947,158530782111,0,0,0,0,1,0,1,0,0,0,8959.82740744213,5197.75766781943,8959.82740744213,5197.75766781943,0,0,0
"993",158529353319,158530190011,0,0,0,0,0,0,2,0,0,0,2147.93280619823,656.435458986244,2147.93280619823,656.435458986244,0,0,0
"994",158508828521,158527501713,0,0,0,0,0,0,2,0,0,0,20114.8941683175,13809.0231208979,20114.8941683175,13809.0231208979,0,0,0
"995",158502911917,158524011019,0,0,0,0,1,0,1,0,0,0,11032.0015958951,5574.29749659729,11032.0015958951,5574.29749659729,0,0,0
"996",158517840695,158526548239,0.111111111111111,0.111111111111111,0.0350877192982456,0,0,0,2,0,0,0,-2109.72936463085,-1737.67778394699,2109.72936463085,1737.67778394699,0.111111111111111,0.111111111111111,0.0350877192982456
"997",158522566517,158534211089,0,0,0,0,0,0,2,0,0,1,33465.162255841,17358.3360582381,33465.162255841,17358.3360582381,0,0,0
"998",158528861651,158591619013,0,0,0,0,1,0,0,0,0,0,-160.019192176689,3411.01234074488,160.019192176689,3411.01234074488,0,0,0
"999",158524968365,158528250261,0,0,0,0,0,0,1,0,0,0,9191.25220773349,4457.39286574732,9191.25220773349,4457.39286574732,0,0,0
"1000",158521241823,158530782111,0,0,0,0,1,0,1,0,0,0,36892.2599191806,20504.4087969613,36892.2599191806,20504.4087969613,0,0,0
"1001",158514064369,158521057825,0,0,0,0,0,0,0,1,0,0,13712.148751499,6009.24151923333,13712.148751499,6009.24151923333,0,0,0
"1002",158502336809,158521754357,0,0,0,0,0,0,2,0,1,1,25374.8214545235,11081.1812903686,25374.8214545235,11081.1812903686,0,0,0
"1003",158522134689,158534211089,0,0,0,0,0,0,2,0,1,1,49282.4490539313,26277.0448579115,49282.4490539313,26277.0448579115,0,0,0
"1004",158522944879,158525739649,0,0,0,0,0,0,1,1,0,0,42907.5500734347,23426.976492322,42907.5500734347,23426.976492322,0,0,0
"1005",158516597249,158527784041,0,0,0,0,0,0,2,0,0,0,6178.51539850118,3361.04010870061,6178.51539850118,3361.04010870061,0,0,0
"1006",158505653139,158599593211,0,0,0,0,0,0,2,0,0,0,9037.63040883729,6027.02364107761,9037.63040883729,6027.02364107761,0,0,0
"1007",158530567031,158598235811,0,0,0,0,1,0,1,0,0,0,3083.21288997568,1717.72379083926,3083.21288997568,1717.72379083926,0,0,0
"1008",158507025965,158538549041,0,0,0,0,0,0,2,0,0,0,1331.61502277164,407.644967772453,1331.61502277164,407.644967772453,0,0,0
"1009",158530718775,158590248503,0,0,0,0,0,0,2,0,0,0,9661.01211997289,6543.05049175047,9661.01211997289,6543.05049175047,0,0,0
"1010",158507158161,158517166011,0,0,0,0,1,0,1,0,0,0,42663.0266725301,25762.8656569925,42663.0266725301,25762.8656569925,0,0,0
"1011",158506490105,158530063945,0,0,0,0,1,0,1,0,0,0,5066.78916401059,1304.31572625963,5066.78916401059,1304.31572625963,0,0,0
"1012",158516086365,158520030347,0,0,0,0,0,0,2,0,0,0,2822.04015978721,-3789.87001118612,2822.04015978721,3789.87001118612,0,0,0
"1013",158507158161,158508437897,0,0,0,0,0,0,2,0,0,1,6931.32464790791,2599.47328660676,6931.32464790791,2599.47328660676,0,0,0
"1014",158526548205,158539452269,0,0,0,0,0,0,2,0,0,0,11923.6123169807,6359.40454965469,11923.6123169807,6359.40454965469,0,0,0
"1015",158533697379,158536558521,0,0,0,0,0,0,2,0,0,0,20748.8353000789,13480.8128765632,20748.8353000789,13480.8128765632,0,0,0
"1016",158520675947,158529633307,0,0,0,0,0,0,2,0,0,0,8401.80392780584,5039.63955151258,8401.80392780584,5039.63955151258,0,0,0
"1017",158520883527,158528850813,0,0,0,0,0,0,1,1,0,0,2439.55439554972,739.638014525984,2439.55439554972,739.638014525984,0,0,0
"1018",158516799767,158526876459,0,0,0,0,0,0,2,0,0,0,53820.5476812486,35054.7703077345,53820.5476812486,35054.7703077345,0,0,0
"1019",158503697375,158535971159,0,0,0,0,0,0,1,0,0,0,5329.43832000742,2031.32604133594,5329.43832000742,2031.32604133594,0,0,0
"1020",158517166011,158528852153,0,0,0,0,1,0,1,0,0,0,9888.06753408974,2394.52343012396,9888.06753408974,2394.52343012396,0,0,0
"1021",158528849189,158530718775,0,0,0,0,1,0,1,0,0,0,10096.6687491562,6099.8505543511,10096.6687491562,6099.8505543511,0,0,0
"1022",158502683611,158522775393,0,0,0,0,0,0,1,0,0,0,14888.3176826838,3804.64046891534,14888.3176826838,3804.64046891534,0,0,0
"1023",158503851673,158530908771,0.0434782608695652,0.0434782608695652,0.0363636363636364,0,0,0,2,0,0,0,-2968.91664511328,-1630.83833528044,2968.91664511328,1630.83833528044,0.0434782608695652,0.0434782608695652,0.0363636363636364
"1024",158522775359,158537080635,0,0,0,0,0,0,2,0,0,0,50086.1870925945,28917.2684466379,50086.1870925945,28917.2684466379,0,0,0
"1025",158528852153,158590671749,0,0,0,0,0,0,2,0,0,0,10303.9736336316,4554.12182931887,10303.9736336316,4554.12182931887,0,0,0
"1026",158520675947,158524011011,0,0,0,0,0,0,2,0,0,0,8462.49320333555,6286.18463836968,8462.49320333555,6286.18463836968,0,0,0
"1027",158515729817,158535306035,0,0,0,0,0,0,2,0,0,0,11710.1905675917,8327.34427173972,11710.1905675917,8327.34427173972,0,0,0
"1028",158508570305,158526742489,0,0,0,0,0,0,2,0,0,0,2743.43207115404,778.400273128157,2743.43207115404,778.400273128157,0,0,0
"1029",158500411793,158521282171,0,0,0,0,1,0,1,0,0,0,12527.8794679332,6108.06409539118,12527.8794679332,6108.06409539118,0,0,0
"1030",158506811071,158531839153,0,0,0,0,0,0,2,0,1,1,4391.9112088836,1514.46854446362,4391.9112088836,1514.46854446362,0,0,0
"1031",158524011011,158536314173,0,0,0,0,0,0,2,0,0,0,3814.70439536619,2628.60897501461,3814.70439536619,2628.60897501461,0,0,0
"1032",158500411793,158522679977,0,0,0,0,1,0,1,0,0,0,29937.2959263144,14989.4794313597,29937.2959263144,14989.4794313597,0,0,0
"1033",158516637869,158598102309,0,0,0,0,0,0,1,0,0,0,29814.8000814797,21082.2473173356,29814.8000814797,21082.2473173356,0,0,0
"1034",158508828513,158527784041,0,0,0,0,0,0,2,0,0,0,6513.63917076757,4559.68169475214,6513.63917076757,4559.68169475214,0,0,0
"1035",158500941403,158529872369,0,0,0,0,0,0,2,0,0,1,38271.605631512,25925.7780122326,38271.605631512,25925.7780122326,0,0,0
"1036",158530562675,158530880373,0,0,0,0,1,0,1,0,0,0,2053.85847716106,1659.01974657246,2053.85847716106,1659.01974657246,0,0,0
"1037",158508364921,158522532707,0,0,0,0,0,0,2,0,0,0,4174.44035509939,2472.15573481222,4174.44035509939,2472.15573481222,0,0,0
"1038",158503845079,158520842209,0,0,0,0,0,0,2,0,0,1,35216.1975715056,15129.3834208778,35216.1975715056,15129.3834208778,0,0,0
"1039",158524011011,158598235811,0,0,0,0,0,0,2,0,0,0,4403.32477668144,3107.10352418098,4403.32477668144,3107.10352418098,0,0,0
"1040",158510090027,158536558521,0,0,0,0,0,0,2,0,0,0,3723.95769746723,2196.7995735485,3723.95769746723,2196.7995735485,0,0,0
"1041",158505653139,158521139133,0,0,0,0,0,0,2,0,0,0,9100.50600735663,7405.43916821024,9100.50600735663,7405.43916821024,0,0,0
"1042",158530190011,158598060279,0,0,0,0,0,0,2,0,0,0,3534.14552787498,1795.1013649106,3534.14552787498,1795.1013649106,0,0,0
"1043",158507025965,158528850813,0,0,0,0,0,0,1,1,0,0,3950.80204457677,873.797119906039,3950.80204457677,873.797119906039,0,0,0
"1044",158505653213,158520756013,0,0,0,0,0,0,2,0,0,1,10356.703600485,7035.2469452602,10356.703600485,7035.2469452602,0,0,0
"1045",158520756013,158528849161,0,0,0,0,1,0,1,0,0,0,13236.530494299,5989.64871288782,13236.530494299,5989.64871288782,0,0,0
"1046",158522566517,158528694919,0,0,0,0,0,0,2,0,0,0,12653.7506036856,7094.24313036656,12653.7506036856,7094.24313036656,0,0,0
"1047",158503655953,158525746715,0,0,0,0,0,0,2,0,0,0,23842.6003773752,12580.6329256616,23842.6003773752,12580.6329256616,0,0,0
"1048",158515581635,158529027621,0,0,0,0,0,0,1,1,0,0,34105.1509505495,16946.8239149427,34105.1509505495,16946.8239149427,0,0,0
"1049",158525746715,158531839153,0,0,0,0,0,0,2,0,0,0,2537.63287509754,1491.06500455452,2537.63287509754,1491.06500455452,0,0,0
"1050",158505407647,158507689477,0,0,0,0,0,0,2,0,0,1,8657.33770675034,3561.49386261964,8657.33770675034,3561.49386261964,0,0,0
"1051",158522134783,158538549041,0,0,0,0,0,0,2,0,0,0,9637.62027812471,5019.15089960978,9637.62027812471,5019.15089960978,0,0,0
"1052",158530190011,158590671749,0,0,0,0,0,0,2,0,0,0,12166.7927585879,6381.3903972503,12166.7927585879,6381.3903972503,0,0,0
"1053",158529353319,158529952561,0,0,0,0,0,0,2,0,0,0,6806.62124935839,4495.13608039112,6806.62124935839,4495.13608039112,0,0,0
"1054",158526820167,158529025923,0,0,0,0,0,0,2,0,0,0,35850.5958729427,20278.1376861431,35850.5958729427,20278.1376861431,0,0,0
"1055",158533697379,158590054303,0,0,0,0,0,0,2,0,0,0,9500.20223067979,3128.1410097915,9500.20223067979,3128.1410097915,0,0,0
"1056",158503476701,158531112773,0,0,0,0,0,0,2,0,1,1,67590.1133183425,67590.1133183425,67590.1133183425,67590.1133183425,0,0,0
"1057",158502336809,158515729817,0,0,0,0,0,0,2,0,0,0,24448.9060389566,12631.5623399884,24448.9060389566,12631.5623399884,0,0,0
"1058",158515687709,158530211533,0,0,0,0,0,0,2,0,0,0,56522.8864101228,31257.203307103,56522.8864101228,31257.203307103,0,0,0
"1059",158517166011,158520675947,0,0,0,0,1,0,1,0,0,0,24103.9803478203,8439.29578592401,24103.9803478203,8439.29578592401,0,0,0
"1060",158525739649,158533697379,0,0,0,0,0,0,1,1,0,0,86752.2751096585,57516.1096442173,86752.2751096585,57516.1096442173,0,0,0
"1061",158507135235,158599409443,0,0,0,0,1,0,1,0,0,1,25706.2253951339,14639.9665672363,25706.2253951339,14639.9665672363,0,0,0
"1062",158515729817,158529027621,0,0,0,0,0,0,2,0,0,0,29446.8412276881,21635.8601871048,29446.8412276881,21635.8601871048,0,0,0
"1063",158507183223,158530991939,0,0,0,0,0,0,2,0,0,0,8273.37632257582,4928.9856673874,8273.37632257582,4928.9856673874,0,0,0
"1064",158522426187,158530211457,0,0,0,0,1,0,1,0,0,1,2826.01488119243,-316.688766694789,2826.01488119243,316.688766694789,0,0,0
"1065",158505653213,158528852153,0,0,0,0,0,0,2,0,0,0,5148.44086097645,1677.21622833465,5148.44086097645,1677.21622833465,0,0,0
"1066",158517547861,158524011019,0,0,0,0,1,0,1,0,0,0,11993.0614043911,3567.76649351894,11993.0614043911,3567.76649351894,0,0,0
"1067",158510912383,158527521191,0,0,0,0,1,0,1,0,0,1,3136.71739330997,1276.38034218883,3136.71739330997,1276.38034218883,0,0,0
"1068",158506598841,158528414313,0,0,0,0,0,0,0,2,1,1,38630.3074359812,26255.0764093925,38630.3074359812,26255.0764093925,0,0,0
"1069",158527501713,158599409443,0,0,0,0,1,0,1,0,0,0,37444.7988085806,20680.5239657717,37444.7988085806,20680.5239657717,0,0,0
"1070",158508570305,158516086365,0,0,0,0,0,0,2,0,0,0,29067.1934986297,15376.6742450945,29067.1934986297,15376.6742450945,0,0,0
"1071",158514064335,158524011325,0,0,0,0,0,0,1,0,0,0,7501.42923089302,3484.46236038518,7501.42923089302,3484.46236038518,0,0,0
"1072",158531551379,158535693543,0,0,0,0,0,0,2,0,0,0,24092.5743829673,7749.85990864339,24092.5743829673,7749.85990864339,0,0,0
"1073",158528250261,158534672079,0,0,0,0,0,0,1,0,0,0,42110.1773982702,20654.0473993272,42110.1773982702,20654.0473993272,0,0,0
"1074",158500730487,158503892443,0,0,0,0,0,0,2,0,0,0,7256.84006319962,2516.32399152284,7256.84006319962,2516.32399152284,0,0,0
"1075",158522775359,158538406629,0,0,0,0,0,0,2,0,0,0,19266.1729836648,11123.3301583728,19266.1729836648,11123.3301583728,0,0,0
"1076",158516497707,158530211457,0,0,0,0,0,0,1,0,0,0,10969.5372547442,4292.93607380805,10969.5372547442,4292.93607380805,0,0,0
"1077",158515886411,158522930839,0,0,0,0,0,0,1,0,0,0,12224.9292645113,7776.52461520539,12224.9292645113,7776.52461520539,0,0,0
"1078",158528861653,158535971159,0,0,0,0,0,0,1,1,0,0,2190.68140478571,822.167129807811,2190.68140478571,822.167129807811,0,0,0
"1079",158521057825,158534056291,0,0,0,0,0,0,1,1,0,0,25392.4939273572,21060.5823217215,25392.4939273572,21060.5823217215,0,0,0
"1080",158506086437,158516637869,0,0,0,0,0,0,1,0,0,0,29817.3508417662,11066.5998200446,29817.3508417662,11066.5998200446,0,0,0
"1081",158516637869,158525436943,0,0,0,0,0,0,1,0,0,0,13187.8429842864,5198.27815374033,13187.8429842864,5198.27815374033,0,0,0
"1082",158528850493,158528850875,0.0277777777777778,0.0277777777777778,0.0246913580246914,0,1,0,1,0,0,1,924.052489447306,648.503613408625,924.052489447306,648.503613408625,0.0277777777777778,0.0277777777777778,0.0246913580246914
"1083",158504562579,158537080635,0,0,0,0,0,0,2,0,0,0,50711.2007243719,22966.4656412763,50711.2007243719,22966.4656412763,0,0,0
"1084",158524968365,158591031001,0,0,0,0,0,0,2,0,0,0,20785.6607676963,12608.854001528,20785.6607676963,12608.854001528,0,0,0
"1085",158506598841,158521773577,0,0,0,0,0,0,1,1,0,0,7773.52702594312,4838.90881320809,7773.52702594312,4838.90881320809,0,0,0
"1086",158521773577,158527185851,0,0,0,0,0,0,2,0,0,0,3608.40830604396,1470.4352916088,3608.40830604396,1470.4352916088,0,0,0
"1087",158535693543,158539452269,0,0,0,0,0,0,2,0,0,0,32933.4457988142,18495.2557388896,32933.4457988142,18495.2557388896,0,0,0
"1088",158528849189,158537236155,0,0,0,0,1,0,1,0,0,0,16450.5407498949,6861.00737098149,16450.5407498949,6861.00737098149,0,0,0
"1089",158522134783,158524011029,0,0,0,0,0,0,2,0,0,0,10065.3827521221,5968.60674566525,10065.3827521221,5968.60674566525,0,0,0
"1090",158505653139,158530567031,0,0,0,0,1,0,1,0,0,0,6271.602048279,3613.27945150855,6271.602048279,3613.27945150855,0,0,0
"1091",158520842209,158529025923,0,0,0,0,0,0,2,0,0,0,20621.8861118226,7325.19752667583,20621.8861118226,7325.19752667583,0,0,0
"1092",158503476701,158506598841,0,0,0,0,0,0,1,1,0,0,20598.6114575455,14565.4178446573,20598.6114575455,14565.4178446573,0,0,0
"1093",158526303217,158533697379,0,0,0,0,0,0,2,0,0,0,87110.1554468327,58904.9792424781,87110.1554468327,58904.9792424781,0,0,0
"1094",158502683611,158510912383,0,0,0,0,0,0,1,0,0,0,2715.67880084479,222.562213271147,2715.67880084479,222.562213271147,0,0,0
"1095",158500611579,158516995351,0,0,0,0,1,0,1,0,0,0,-2065.30588496086,-3100.56566175828,2065.30588496086,3100.56566175828,0,0,0
"1096",158505653139,158598743649,0,0,0,0,0,0,1,1,0,0,20827.4394190488,12197.055689093,20827.4394190488,12197.055689093,0,0,0
"1097",158505407647,158517547861,0,0,0,0,0,0,2,0,0,1,23890.0129885002,9443.13728609353,23890.0129885002,9443.13728609353,0,0,0
"1098",158522134783,158536558521,0,0,0,0,0,0,2,0,0,0,20828.7683927546,12466.2716649447,20828.7683927546,12466.2716649447,0,0,0
"1099",158522775393,158537942677,0,0,0,0,0,0,2,0,0,1,29763.3893509236,10981.056615016,29763.3893509236,10981.056615016,0,0,0
"1100",158501551109,158530211457,0,0,0,0,0,0,2,0,1,1,6705.31288158445,3399.35154337699,6705.31288158445,3399.35154337699,0,0,0
"1101",158507606357,158524011021,0,0,0,0,0,0,2,0,0,0,4926.56157329322,1951.18455791018,4926.56157329322,1951.18455791018,0,0,0
"1102",158524011021,158535970759,0,0,0,0,0,0,2,0,0,0,9639.6510380192,4320.72138548972,9639.6510380192,4320.72138548972,0,0,0
"1103",158505407647,158535306035,0,0,0,0,0,0,2,0,0,0,6105.40106738446,2855.89326097808,6105.40106738446,2855.89326097808,0,0,0
"1104",158516597249,158538335547,0,0,0,0,0,0,2,0,0,0,40485.7983016521,19163.7939455512,40485.7983016521,19163.7939455512,0,0,0
"1105",158531370233,158534344291,0,0,0,0,0,0,2,0,0,0,1704.55860588068,263.769351505511,1704.55860588068,263.769351505511,0,0,0
"1106",158536794911,158538745393,0,0,0,0,0,0,2,0,0,0,2277.78381444982,1159.12582349651,2277.78381444982,1159.12582349651,0,0,0
"1107",158522775359,158530562675,0,0,0,0,1,0,1,0,0,0,14187.7498293047,8421.8932377372,14187.7498293047,8421.8932377372,0,0,0
"1108",158516637869,158527185851,0,0,0,0,0,0,1,0,0,0,7775.73524578598,2181.21578914984,7775.73524578598,2181.21578914984,0,0,0
"1109",158521231333,158527685563,0,0,0,0,0,0,2,0,0,0,5674.07924787391,3341.24055479254,5674.07924787391,3341.24055479254,0,0,0
"1110",158503697375,158508828521,0,0,0,0,0,0,1,0,0,0,26236.1060305105,15336.6972029297,26236.1060305105,15336.6972029297,0,0,0
"1111",158517547861,158539784377,0,0,0,0,1,0,1,0,0,1,4214.75292554894,1954.50937321687,4214.75292554894,1954.50937321687,0,0,0
"1112",158503800973,158521773577,0,0,0,0,0,0,2,0,1,1,27001.1707486146,15357.8200626762,27001.1707486146,15357.8200626762,0,0,0
"1113",158507587401,158532486825,0,0,0,0,0,0,2,0,1,1,35040.6085730359,23979.7493896131,35040.6085730359,23979.7493896131,0,0,0
"1114",158507135235,158530567031,0,0,0,0,1,0,1,0,0,1,6537.13085248878,3136.19482743096,6537.13085248878,3136.19482743096,0,0,0
"1115",158533697379,158536600757,0,0,0,0,0,0,1,0,0,0,13105.6565983482,3223.52941809056,13105.6565983482,3223.52941809056,0,0,0
"1116",158525436943,158528861599,0,0,0,0,1,0,1,0,0,0,7218.63707605808,4190.21867002401,7218.63707605808,4190.21867002401,0,0,0
"1117",158522532707,158524011011,0,0,0,0,0,0,2,0,0,0,6149.89026077431,4007.0349425221,6149.89026077431,4007.0349425221,0,0,0
"1118",158522426187,158598743649,0,0,0,0,1,0,0,1,0,0,13366.6681456406,5805.29951970466,13366.6681456406,5805.29951970466,0,0,0
"1119",158507025965,158524011029,0,0,0,0,0,0,2,0,0,0,11411.0750176677,5452.82418285779,11411.0750176677,5452.82418285779,0,0,0
"1120",158504562579,158524891611,0,0,0,0,1,0,1,0,0,0,18149.8056807705,10450.7469770246,18149.8056807705,10450.7469770246,0,0,0
"1121",158516882001,158530908771,0,0,0,0,0,0,2,0,0,0,3578.59524451118,1966.53849781505,3578.59524451118,1966.53849781505,0,0,0
"1122",158516597249,158598992329,0,0,0,0,0,0,2,0,0,0,24485.1577694547,10609.7292484873,24485.1577694547,10609.7292484873,0,0,0
"1123",158507158161,158591619013,0,0,0,0,0,0,1,0,0,0,29108.2628444354,14634.2609767654,29108.2628444354,14634.2609767654,0,0,0
"1124",158516995351,158522930839,0,0,0,0,0,0,1,0,0,0,23021.1679185077,9365.47783421787,23021.1679185077,9365.47783421787,0,0,0
"1125",158522930839,158530067653,0,0,0,0,0,0,1,0,0,0,19795.164909192,10599.0376591737,19795.164909192,10599.0376591737,0,0,0
"1126",158508415291,158522134783,0,0,0,0,0,0,1,0,0,0,40448.0839365476,26855.297204159,40448.0839365476,26855.297204159,0,0,0
"1127",158515590685,158521241823,0,0,0,0,1,0,1,0,0,0,21992.1309583145,10953.22901521,21992.1309583145,10953.22901521,0,0,0
"1128",158504104657,158533833951,0,0,0,0,0,0,2,0,0,0,38644.2216886029,18505.2626806844,38644.2216886029,18505.2626806844,0,0,0
"1129",158516797249,158530063945,0,0,0,0,0,0,2,0,0,0,36884.6594369418,18542.2451638191,36884.6594369418,18542.2451638191,0,0,0
